shieldGraphic_id,Fed_Shields,Rom_Shields,RomTLE_Shields,Borg_Shields,Kol_Shields,ColTech_Shields,Terran_Shields
Shields264,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Shields384,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
BubbleShield,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
BubbleShield64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
BubbleShield128,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
BubbleShield192,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
BubbleShield256,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
BubbleShield320,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
BubbleShield384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
BubbleShield448,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
